transcriptId	tag
ENST00000316459.4	CCDS
ENST00000316459.4	basic
ENST00000316459.4	overlapping_locus
ENST00000373510.9	CCDS
ENST00000373510.9	MANE_Select
ENST00000373510.9	appris_principal_1
ENST00000373510.9	basic
ENST00000373510.9	overlapping_locus
ENST00000480336.1	appris_principal_1
ENST00000480336.1	basic
ENST00000480336.1	overlapping_locus
ENST00000480336.1	readthrough_transcript
ENST00000609129.2	CCDS
ENST00000609129.2	MANE_Select
ENST00000609129.2	appris_principal_1
ENST00000609129.2	basic
ENST00000609129.2	overlapping_locus
