geneId	geneName	geneType	unused1	transcriptId	transcriptName	transcriptType	unused2	unused3	unused4	ccdsId	level	transcriptClass	proteinId
ENSG00000185885.16	IFITM1	protein_coding		ENST00000328221.5	IFITM1-201	protein_coding				CCDS41584.1	2	coding	ENSP00000330825.5
ENSG00000185201.16	IFITM2	protein_coding		ENST00000399815.2	IFITM2-201	protein_coding					2	coding	ENSP00000382712.2
ENSG00000185201.16	IFITM2	protein_coding		ENST00000399817.8	IFITM2-202	protein_coding				CCDS41583.1	2	coding	ENSP00000382714.4
ENSG00000185885.16	IFITM1	protein_coding		ENST00000408968.4	IFITM1-202	protein_coding				CCDS41584.1	2	coding	ENSP00000386187.3
ENSG00000185885.16	IFITM1	protein_coding		ENST00000525554.1	IFITM1-203	processed_transcript					2	nonCoding	
ENSG00000185201.16	IFITM2	protein_coding		ENST00000527146.1	IFITM2-203	nonsense_mediated_decay					2	coding	ENSP00000431850.1
ENSG00000185885.16	IFITM1	protein_coding		ENST00000528780.5	IFITM1-204	protein_coding				CCDS41584.1	2	coding	ENSP00000437057.1
ENSG00000185201.16	IFITM2	protein_coding		ENST00000533141.1	IFITM2-204	protein_coding					2	coding	ENSP00000434443.1
ENSG00000185201.16	IFITM2	protein_coding		ENST00000602569.1	IFITM2-205	protein_coding					2	coding	ENSP00000473587.1
ENSG00000185201.16	IFITM2	protein_coding		ENST00000616316.1	IFITM2-206	protein_coding				CCDS41583.1	3	coding	ENSP00000484689.1
